,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
120,13 Rue De La Paix 2nd arr 75002 Paris France,8.4,H tel Westminster,1374,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 6 nights ']",48.8693409,2.3310263
121,13 rue des Beaux Arts 6th arr 75006 Paris France,8.8,L H tel,224,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.856227200000006,2.3351757999999996
122,13 Rue Fran ois Ory 92120 Paris France,7.5,Mercure Paris Porte d Orleans,110,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ']",48.8178079,2.3293636
123,13 rue Geoffroy Marie 9th arr 75009 Paris France,8.4,Maxim Op ra,256,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 2 nights ']",48.8738557,2.3444232000000005
124,13 Rue Jules Cesar 12th arr 75012 Paris France,8.6,Le Marceau Bastille,1059,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 2 nights ']",48.8490691,2.3697484
125,13 rue Saint Sulpice 6th arr 75006 Paris France,8.6,Hotel Odeon Saint Germain,559,"[' Business trip ', ' Family with young children ', ' Deluxe Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.8513515,2.3375084
126,130 134 Southampton Row Camden London WC1B 5AF United Kingdom,8.3,Mercure London Bloomsbury Hotel,1361,"[' Solo traveler ', ' Standard Single Room ', ' Stayed 2 nights ']",51.5210085,-0.12309660000000001
127,130 135 Minories City of London London EC3N 1NU United Kingdom,8.9,The Chamberlain,2543,"[' Leisure trip ', ' Group ', ' Luxury Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.51224570000001,-0.0757326
128,130 Tottenham Court Road Camden London W1T 5AY United Kingdom,8.3,Radisson Blu Edwardian Grafton,2826,"[' Business trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5241386,-0.1380807
129,132 Boulevard Haussmann 8th arr 75008 Paris France,9.2,La Villa Haussmann,283,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ']",48.8753446,2.3167161
130,134 George Street Westminster Borough London W1H 5DN United Kingdom,8.2,London Marriott Hotel Marble Arch,1505,"[' Leisure trip ', ' Family with young children ', ' Deluxe Double Room with Two Double Beds ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.5163841,-0.16357639999999998
131,14 15 Langham Place Westminster Borough London W1B 2QS United Kingdom,7.5,Saint Georges Hotel,2092,"[' Business trip ', ' Solo traveler ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.517839,-0.1424476
132,14 16 Craven Hill Lancaster Gate Westminster Borough London W2 3DU United Kingdom,8.8,Park Grand London Lancaster Gate,1519,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 1 night ']",51.51320689999999,-0.18078160000000001
133,14 Henrietta Street Westminster Borough London WC2E 8QH United Kingdom,9.2,The Henrietta Hotel,49,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5109079,-0.1238221
134,14 Rue Beaujon 8th arr 75008 Paris France,8.8,Sofitel Paris Arc De Triomphe,825,"[' Leisure trip ', ' Group ', ' Superior Queen Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.875184499999996,2.3013214
135,14 Rue de la Sorbonne 5th arr 75005 Paris France,8.3,Hotel Mercure La Sorbonne Saint Germain des Pr s,464,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 2 nights ']",48.8493499,2.3430569
136,14 rue de la Tremoille 8th arr 75008 Paris France,8.5,La Tremoille Paris,283,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8668589,2.3028215
137,14 Rue du Chevalier de Saint George 1st arr 75001 Paris France,9.2,Hotel Op ra Richepanse,1073,"[' Leisure trip ', ' Group ', ' Superior Room ', ' Stayed 3 nights ']",48.8686931,2.325211
138,14 Rue St Simon 7th arr 75007 Paris France,9.0,H tel Duc De St Simon,379,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 4 nights ']",48.8560685,2.3236846
139,14 Rue Stanislas 6th arr 75006 Paris France,9.1,Hotel Le Six,177,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8438352,2.3280708
140,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom,8.7,The Bailey s Hotel London,2485,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4938733,-0.1824963
141,140 Park Lane Westminster Borough London W1K 7AA United Kingdom,8.8,London Marriott Hotel Park Lane,213,"[' Leisure trip ', ' Couple ', ' Deluxe King or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5131428,-0.1576714
142,141 rue St Honor 1st arr 75001 Paris France,8.1,Best Western Premier Louvre Saint Honor ,923,"[' Leisure trip ', ' Family with young children ', ' Deluxe Room ', ' Stayed 3 nights ']",48.861711,2.3406740000000004
143,142 Minories City of London London EC3N 1LS United Kingdom,9.2,Hotel Indigo London Tower Hill,781,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 1 night ']",51.5128032,-0.07586
144,142 To 144 Warwick Way Victoria Westminster Borough London SW1V 4JE United Kingdom,8.7,Windermere Hotel,221,"[' Leisure trip ', ' Solo traveler ', ' Family Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.4903724,-0.1459218
145,143 Avenue De Malakoff 16th arr 75016 Paris France,8.9,La Villa Maillot,445,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 2 nights ']",48.875551,2.2835191000000004
146,143 Boulevard Saint Germain 6th arr 75006 Paris France,8.8,H tel Madison by MH,478,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",48.8531641,2.3344097
147,144 Praed St Paddington Westminster Borough London W2 1HU United Kingdom,7.6,Mercure London Paddington Hotel,1458,"[' Leisure trip ', ' Solo traveler ', ' Standard Single Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.51611389999999,-0.1749521
148,146 Praed Street Westminster Borough London W2 1EE United Kingdom,8.2,Hilton London Paddington,2898,"[' Business trip ', ' Couple ', ' Double Guest Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.515632000000004,-0.17573699999999998
149,147 Cromwell Road Kensington and Chelsea London SW5 0TH United Kingdom,8.0,London Marriott Hotel Kensington,449,"[' Couple ', ' Deluxe Queen Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.494484899999996,-0.18841739999999998
150,15 16 Prince Of Wales Terrace Kensington and Chelsea London W8 5PQ United Kingdom,8.2,Kensington House Hotel,689,"[' Business trip ', ' Solo traveler ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5012329,-0.1859937
151,15 17 Charlotte Street Hotel Westminster Borough London W1T 1RJ United Kingdom,9.5,Charlotte Street Hotel,319,"[' Leisure trip ', ' Couple ', ' Luxury Room ', ' Stayed 1 night ']",51.5184158,-0.1348509
152,15 Beeston Place Westminster Borough London SW1W 0JW United Kingdom,9.4,The Goring,200,"[' Leisure trip ', ' Solo traveler ', ' Delightful Queen Room ', ' Stayed 3 nights ']",51.4975621,-0.14555099999999999
153,15 Boulevard Romain Rolland 14th arr 75014 Paris France,8.3,Novotel Paris 14 Porte d Orl ans,147,"[' Leisure trip ', ' Family with young children ', ' 2 Adjacent Superior Rooms ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8196885,2.3263505
154,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom,8.6,The Pelham Starhotels Collezione,833,"[' Leisure trip ', ' Group ', ' Deluxe Double or Twin Room ', ' Stayed 3 nights ']",51.4943935,-0.17501689999999998
155,15 Montague St Bloomsbury Camden London WC1B 5BJ United Kingdom,9.3,The Montague On The Gardens,931,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ']",51.520181,-0.1256957
156,15 Place Vend me 1st arr 75001 Paris France,9.8,Ritz Paris,122,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 2 nights ']",48.8679466,2.3289592999999997
157,15 Quai Saint Michel 5th arr 75005 Paris France,8.6,Hotel Les Rives de Notre Dame,265,"[' Leisure trip ', ' Couple ', ' Penthouse Suite ', ' Stayed 5 nights ']",48.853226899999996,2.3457159
158,15 Rue Boissy d Anglas 8th arr 75008 Paris France,8.5,Sofitel Paris Le Faubourg,564,"[' Leisure trip ', ' Solo traveler ', ' Luxury Room 1 Queensize Bed Twin bedded Room On Request ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.868414,2.3213247000000004
159,15 Rue de Bassano 16th arr 75016 Paris France,8.3,Bassano,513,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8690596,2.2971077999999996
160,15 rue de Constantinople 8th arr 75008 Paris France,8.3,Best Western Premier Le Swann,601,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ']",48.8797331,2.3206002999999997
161,15 Rue De La Grande Chaumi re 6th arr 75006 Paris France,8.8,H tel des Academies et des Arts,215,"[' Couple ', ' Classic Double Room ', ' Stayed 3 nights ']",48.8420669,2.3304091000000002
162,15 Rue Des Pyramides 1st arr 75001 Paris France,8.7,Hotel Lumen Paris Louvre,289,"[' Leisure trip ', ' Group ', ' Superior Double or Twin Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.86525820000001,2.3329632
163,15 Rue Dupleix 15th arr 75015 Paris France,8.8,Le Marquis Eiffel,489,"[' Leisure trip ', ' Group ', ' Classic Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8516619,2.2979395
164,15 rue Edouard Manet 13th arr 75013 Paris France,9.0,COQ Hotel Paris,1682,"[' Leisure trip ', ' Family with young children ', ' Classic Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.832876399999996,2.3572531000000003
165,15 Rue Jacob 6th arr 75006 Paris France,9.3,Mill sime H tel,656,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 4 nights ']",48.8550236,2.3350786
166,15 Seymour Street Westminster Borough London W1H 7JW United Kingdom,8.2,The Leonard Hotel,1330,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5147071,-0.15782910000000003
167,150 Bayswater Road Kensington and Chelsea London W2 4RT United Kingdom,8.4,DoubleTree by Hilton London Hyde Park,2405,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.5100362,-0.190657
168,150 Piccadilly Westminster Borough London W1J 9BR United Kingdom,9.3,The Ritz London,831,"[' Leisure trip ', ' Couple ', ' Superior King Room ', ' Stayed 1 night ']",51.5069446,-0.1415776
169,151 157 City Road Shoreditch Islington London EC1V 1JS United Kingdom,9.1,M by Montcalm Shoreditch London Tech City,4802,"[' Business trip ', ' Solo traveler ', ' Deluxe Double ', ' Stayed 1 night ']",51.5278465,-0.0889473
170,151 bis Rue de Rennes 6th arr 75006 Paris France,8.9,Legend Saint Germain by Elegancia,406,"[' Leisure trip ', ' Couple ', ' Double Room with Patio View ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8453774,2.3256427000000004
171,152 Cricklewood Broadway Cricklewood London NW2 3ED United Kingdom,8.0,Clayton Crown Hotel London,2491,"[' Leisure trip ', ' Couple ', ' Deluxe Double and Single Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.556154799999995,-0.2141824
172,153 Boulevard Saint Germain 6th arr 75006 Paris France,8.6,Au Manoir Saint Germain,616,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 1 night ']",48.853688,2.3322667
173,153 Hammersmith Road Hammersmith and Fulham London W14 0QL United Kingdom,9.0,St Paul s Hotel,812,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 1 night ']",51.493475200000006,-0.21532559999999998
174,153 Rue De Vaugirard 15th arr 75015 Paris France,7.8,Best Western S vres Montparnasse,1544,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.843707,2.3155631000000003
175,16 22 Great Russell Street Camden London WC1B 3NN United Kingdom,9.0,The Bloomsbury Hotel,1254,"[' Leisure trip ', ' Couple ', ' Studio Suite ', ' Stayed 1 night ']",51.5171671,-0.12905339999999998
176,16 Avenue de l Opera 1st arr 75001 Paris France,9.4,Nolinski Paris,437,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 1 night ']",48.8654874,2.3348923999999998
177,16 avenue de Tourville 7th arr 75007 Paris France,8.8,Le Tourville Eiffel,545,"[' Business trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.854268100000006,2.3078116
178,16 boulevard Haussmann 9th arr 75009 Paris France,7.9,Paris Marriott Opera Ambassador Hotel,263,"[' Leisure trip ', ' Solo traveler ', ' Superior Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8728351,2.3362507000000003
179,16 London Street Paddington Westminster Borough London W2 1HL United Kingdom,8.7,Hotel Indigo London Paddington,602,"[' Business trip ', ' Solo traveler ', ' Standard Compact Double Room ', ' Stayed 2 nights ']",51.5150534,-0.1739974
180,16 rue d Edimbourg 8th arr 75008 Paris France,9.1,Idol Hotel,560,"[' Leisure trip ', ' Couple ', ' Double Room Lady Soul ', ' Stayed 3 nights ']",48.8795369,2.3202966
181,16 rue de Berri 8th arr 75008 Paris France,8.2,H tel California Champs Elys es,1332,"[' Leisure trip ', ' Family with young children ', ' Duplex Suite ', ' Stayed 3 nights ']",48.8726335,2.3048083999999998
182,16 rue de S ze 9th arr 75009 Paris France,9.2,Hotel de Seze,489,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.870574100000006,2.3264194
183,16 Sumner Place Kensington and Chelsea London SW7 3EG United Kingdom,9.1,Number Sixteen,270,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 1 night ']",51.4930905,-0.17550220000000002
184,160 Cromwell Road Kensington Kensington and Chelsea London SW5 0TL United Kingdom,9.0,Hotel Xenia Autograph Collection,682,"[' Leisure trip ', ' Family with young children ', ' Small Double Room ', ' Stayed 2 nights ']",51.494690500000004,-0.19101970000000001
185,160 Rue La Fayette 10th arr 75010 Paris France,8.6,H tel Hor,1090,"[' Leisure trip ', ' Family with young children ', ' Two Connecting Double Rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8793427,2.3577745
186,163 Marsh Wall Docklands Tower Hamlets London E14 9SJ United Kingdom,7.1,Britannia International Hotel Canary Wharf,9086,"[' Leisure trip ', ' Group ', ' Standard Double Room ', ' Stayed 1 night ']",51.5019097,-0.0232208
187,165 rue de Rome 17th arr 75017 Paris France,7.6,Best Western Op ra Batignolles,859,"[' Business trip ', ' Solo traveler ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.887057299999995,2.3143297
188,166 Boulevard Berthier 17th arr 75017 Paris France,8.7,H tel de Banville,493,"[' Leisure trip ', ' Family with young children ', ' Superior Room ', ' Stayed 1 night ']",48.88646729999999,2.2948911
189,167 rue de Rome 17th arr 75017 Paris France,6.8,Villa Eugenie,165,"[' Business trip ', ' Solo traveler ', ' Single Room ', ' Stayed 1 night ']",48.8871283,2.314205
190,17 18 Upper Woburn Place Camden London WC1H 0HT United Kingdom,7.4,Hilton London Euston,843,"[' Group ', ' Double Guest Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5265189,-0.13036889999999998
191,17 19 Egerton Terrace Knightsbridge Kensington and Chelsea London SW3 2BX United Kingdom,9.3,Egerton House,199,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",51.4968406,-0.16754979999999997
192,17 25 Sloane Street Knightsbridge Kensington and Chelsea London SW1X 9NU United Kingdom,7.5,Millennium Hotel London Knightsbridge,2746,"[' Leisure trip ', ' Group ', ' Standard Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.4999683,-0.15999270000000002
193,17 Avenue Kl ber 16th arr 75016 Paris France,8.7,H tel Raphael,282,"[' With a pet ', ' Leisure trip ', ' Couple ', ' Deluxe Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8713239,2.2937849
194,17 bis rue Am lie 7th arr 75007 Paris France,8.5,Le 7 Eiffel Hotel,316,"[' Leisure trip ', ' Couple ', ' Double Room City ', ' Stayed 2 nights ']",48.8585193,2.3077243
195,17 Boulevard Saint Jacques 14th arr 75014 Paris France,7.5,Paris Marriott Rive Gauche Hotel,239,"[' Business trip ', ' Solo traveler ', ' Executive Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.83159620000001,2.3399796000000004
196,17 Nottingham Place Westminster Borough London W1U 5LG United Kingdom,7.6,Hotel La Place,301,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.521525700000005,-0.1533039
197,17 Rue de Caumartin 9th arr 75009 Paris France,7.8,Hotel Le Pera,229,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",48.871309000000004,2.3277078999999996
198,17 rue de l Arcade 8th arr 75008 Paris France,8.6,H tel Bedford,1703,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8720593,2.3236802000000005
199,17 rue de Richelieu 1st arr 75001 Paris France,8.9,Drawing Hotel,67,"[' Leisure trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 1 night ']",48.8644382,2.3359148
200,17 Rue Du Cotentin 15th arr 75015 Paris France,8.1,Novotel Paris Centre Gare Montparnasse,1363,"[' Leisure trip ', ' Family with young children ', ' Family Executive Room 2 Adults 2 Children ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.838484,2.3150904
201,17 rue Duhesme 18th arr 75018 Paris France,8.8,D clic Hotel,360,"[' Business trip ', ' Solo traveler ', ' Deluxe Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8908018,2.3380204
